Flux1,Flux2,Flux3,Flux4,Flux5,Flux6,Flux7,Flux8,Flux9,Flux10,Flux11,Flux12,Time,Depths,Mstats
0.5776776375809352,0.6068470427195423,0.6443727568292735,0.6830147495505474,0.7234870402997721,0.7661221963893388,0.8129375668950818,0.8543616792063774,0.9015280149116836,0.9480443919266924,0.9927870713160336,1.0017044776311368,19.791941498977394,,
0.5837462759079832,0.6125641253767444,0.6496599344972913,0.6879043505872081,0.727898554660102,0.7700568674717158,0.8163148846545322,0.8571420103196032,0.9035845327441316,0.9491776864634952,0.9925837125965146,1.0005823447819084,19.81277483876261,,
0.5948891185787591,0.6233586510620273,0.6600245552350732,0.6978713947321816,0.7373875121750995,0.7790689817549948,0.8247696456689252,0.8649997847456551,0.9107184939595858,0.9553884244728191,0.997457797479118,1.0043568925854796,19.833608176527832,,
0.60001005336272,0.6281348307256079,0.6643708299917992,0.7018200929336892,0.740858123791833,0.7820627501850943,0.8272060608828347,0.8668392134276669,0.9118341094994348,0.9555808168938262,0.9963135368997814,1.0020856905967357,19.85444151232332,,
0.6042957117672879,0.6320796207932449,0.6678857151916605,0.7049374016144726,0.7434973459313015,0.7842251291812746,0.8288110867134899,0.8678472527806919,0.9121183357760932,0.9549418201355656,0.9943378872626816,0.9988468067672108,19.87527484622501,,
0.6150502590142588,0.6424975133156305,0.6778737028834217,0.7145278128215132,0.7526096706383417,0.7928606107862339,0.8368892152010887,0.8753283948422499,0.9188756648238342,0.9607759262281692,0.998827104487486,1.0019112439944031,19.896108178326358,,
0.6258745352941463,0.6529896774003359,0.6879359621722372,0.7241924956577306,0.7617962670131863,0.8015703640975244,0.8450416154400505,0.8828838087034052,0.9257072657296536,0.9666843042534442,1.0032682393854266,1.0050499533780446,19.91694150874445,,
0.6288452988621254,0.655633202490902,0.6901495824988374,0.7260085395612561,0.7631342244908408,0.8024314785470346,0.8453453768586201,0.8825905837884993,0.9246902279131608,0.964744043624964,0.9994130747165146,1.000340024313602,19.937774837615507,,
0.638443949560749,0.6649098220786287,0.6989962973514116,0.7344576780174021,0.7711052765531583,0.809925687613167,0.8522822329311672,0.8889304535675824,0.9303062848391691,0.9694368778008612,1.0017050027137742,1.002263190239167,19.958608165090254,,
0.6493656347015355,0.6755150197797108,0.7091715903427855,0.7442353946358788,0.7804049068061029,0.8187484748981488,0.8605476672555512,0.8965989016338359,0.9372509200951872,0.9754582903614109,1.0052910579835987,1.0055149347133103,19.979441491331954,,
0.6480454403629348,0.6738839976107102,0.7071108867110028,0.7417771146513454,0.7774685404802635,0.81533526562851,0.8565771050535576,0.8920313532039632,0.9319595588917571,0.9692437065092948,0.9965102923054288,0.9965306829151368,20.000274816517962,,
0.6613019705382284,0.6868345256724111,0.7196331326779875,0.7539017842822116,0.7891151237898235,0.8265050060142186,0.8671894925302273,0.9020467544777276,0.9412511474222436,0.9776120724297171,1.0021293810053655,1.0021293810053655,20.021108140832443,,
0.6696239877089152,0.6948540908484168,0.7272274362421285,0.7610985115232903,0.7958337647252965,0.8327468040414999,0.8728739376667732,0.9071342134309732,0.945614793655982,0.9810524960837096,1.0028001369201214,1.0028001369201214,20.041941464462756,,
0.6786123884778101,0.7035445943286566,0.7354959157880371,0.7689694147555829,0.8032265816633426,0.8396627780826835,0.8792325588304638,0.9128958484255478,0.950652615948246,0.9851670958181632,1.0041450689811438,1.0041450689811438,20.062774787598073,,
0.683013386811131,0.7076593349060022,0.7391920172919346,0.7722679399517441,0.8060470205723275,0.8420063741018579,0.8810188019803876,0.9140851054151841,0.951118060246276,0.9847067712481946,1.0009176231025445,1.0009176231025445,20.083608110425306,,
0.6918693971808053,0.7162540760882778,0.7473716534093888,0.7800499997638051,0.8133509941000293,0.8488335047425595,0.8872885797551233,0.9197578970331504,0.9560670391769021,0.988704300919306,1.0021737118783047,1.0021737118783047,20.10444143312975,,
0.7020006780867802,0.7261519934845707,0.7568581509859179,0.7891389210340076,0.8219618290847515,0.8569674968391624,0.8948652189844527,0.9267375501043098,0.9623228795590224,0.9939263918592764,1.0047366620968947,1.0047366620968947,20.125274755883087,,
0.7114379159262915,0.7353850655325342,0.765683641915303,0.7975668356530051,0.8299116574133842,0.8644404822748047,0.9017808515471278,0.9330561965027162,0.9679177132609958,0.9983618899296948,1.0066386055976124,1.0066386055976124,20.146108078849238,,
0.7140272635203697,0.7378007538402889,0.7676957436205074,0.7991813610409271,0.8310480965026505,0.8651000784628111,0.9018830948525012,0.932561453633468,0.9666991576827622,0.9958006307080708,1.0017271597540804,1.0017271597540804,20.166941402176693,,
0.7285543968746504,0.7520518676962318,0.7811734759058198,0.8118683142682969,0.8427788770960802,0.8758771732171873,0.9115454837989094,0.9410298701848944,0.9737000832819376,0.9990047026900062,1.0013621700185502,1.0013621700185502,20.20860805042776,,
0.7351114371684019,0.7584734650931734,0.7872522367094111,0.8175627335409825,0.847995509078108,0.8806169622566958,0.9157279199075596,0.944615320067268,0.9764812579214868,0.9993011353322676,1.0005309165444816,1.0005309165444816,20.229441375557823,,
0.7457213792833461,0.7689428098784074,0.7974133163484088,0.8273457647268688,0.8573056185609925,0.8894502287794499,0.9240038334788708,0.9522909992877308,0.9832607947280844,1.003392325310498,1.003793140347904,1.003793140347904,20.25027470145733,,
0.7473429823328794,0.7704185668462266,0.7986093984735286,0.8281660617126798,0.8576695443763721,0.8893373116160007,0.9233330982832536,0.9510026803958384,0.9809563737214,0.9981050914689412,0.9981091802466618,0.9981091802466618,20.271108028173785,,
0.7612129491766618,0.78413733856508,0.812059923807426,0.8412582140214173,0.8703255966228118,0.9015138872532824,0.93494435144831,0.961972277993776,0.9907657349687558,1.0047173463331145,1.0047173463331145,1.0047173463331145,20.291941355728568,,
0.7662404722763615,0.7890082108074299,0.8166689390934542,0.8455301248698427,0.8741846042511384,0.9048783888801872,0.9377213803389006,0.964100596601818,0.9915605928141068,1.0025284675589468,1.0025284675589468,1.0025284675589468,20.31277468411872,,
0.7747038700983511,0.7973093884821579,0.8247126756828754,0.8532519898897417,0.8815265533158925,0.9116963431303484,0.9439325459724512,0.9696275186718856,0.9955763851372172,1.0038225299866217,1.0038225299866217,1.0038225299866217,20.33360801331696,,
0.7733818858541388,0.7958194938546904,0.822968857994837,0.8511907901612699,0.8791216008660112,0.9087437476125446,0.9403426762429462,0.9652734225001504,0.9895536204555464,0.9953799775101334,0.9953799775101334,0.9953799775101334,20.354441343270537,,
0.7851969094363503,0.8074607879061186,0.8343585068927593,0.8622573925878678,0.8898520766082757,0.9189249288584171,0.9498396865650603,0.9739447889240186,0.9963555887514144,1.000124935914137,1.000124935914137,1.000124935914137,20.375274673906006,,
0.7953720189420519,0.8174562112157101,0.8440989082169846,0.8716735499298801,0.8989063322079802,0.9274339559386512,0.9576283406073424,0.980847390634322,1.001068710679029,1.0032822566834532,1.0032822566834532,1.0032822566834532,20.3961080051256,,
0.8030272434334813,0.8249256460080214,0.8513048628520792,0.8785543900291666,0.9054031013072238,0.9333866203390184,0.9628196115587117,0.9850897742583404,1.0027189219810064,1.0039737822252992,1.0039737822252992,1.0039737822252992,20.41694133680994,,
0.8089191544251451,0.8306255068433979,0.8567325153916663,0.8836472352971703,0.9100976060147608,0.9375316013475676,0.9661555821014064,0.9874154962327016,1.0023863343691497,1.0029579400142852,1.0029579400142852,1.0029579400142852,20.437774668823067,,
0.8152435165033839,0.8367513903460662,0.8625771850325799,0.8891459081101851,0.91518414425171,0.9420496640700023,0.9698249350491204,0.9900039581899126,1.0023031516344112,1.002432396090495,1.002432396090495,1.002432396090495,20.458608001013765,,
0.8227738352931321,0.8440766221704716,0.8696118982591228,0.8958229879105964,0.9214346232229372,0.9477093512483128,0.9745944026245612,0.9936071208846948,1.003172606149922,1.003172606149922,1.003172606149922,1.003172606149922,20.479441333215846,,
0.8300079819085535,0.8510988803258887,0.8763340098384307,0.9021753417567212,0.9273451668801628,0.953005212995881,0.9789539561713141,0.9966920350353364,1.003678443391148,1.003678443391148,1.003678443391148,1.003678443391148,20.500274665252622,,
0.8330431859252913,0.8539151868773882,0.8788401918514308,0.9042991081008284,0.9290110888576728,0.9540307606728822,0.9789914766323616,0.9952976013844116,1.0000491951912702,1.0000491951912702,1.0000491951912702,1.0000491951912702,20.52110799693992,,
0.8409803313876686,0.861626202512989,0.8862307251859837,0.9112939821044438,0.9355311646793106,0.9598826890122184,0.9837965801478128,0.9984456570110768,1.0013878631616189,1.0013878631616189,1.0013878631616189,1.0013878631616189,20.541941328090843,,
0.8466734615202919,0.8670857296183923,0.8913589990561235,0.9160127078462866,0.9397571079803294,0.9634102868469456,0.9862094003274604,0.9990164431101924,1.0005506722994713,1.0005506722994713,1.0005506722994713,1.0005506722994713,20.562774658514627,,
0.8507643380504709,0.8709352697316725,0.89486606432353,0.919095622931444,0.9423280954333664,0.9652498747663288,0.9868539574479802,0.9976825134298318,0.9981816351888796,0.9981816351888796,0.9981816351888796,0.9981816351888796,20.583607988024372,,
0.861737880243185,0.8816594604388084,0.9052360655626959,0.9290260800977818,0.9517261638629188,0.9738800833880562,0.9941914255029856,1.0027646254754528,1.0027679964173932,1.0027679964173932,1.0027679964173932,1.0027679964173932,20.604441316437487,,
0.8680202774842306,0.8876841854955765,0.9108943455047664,0.9342285390019276,0.9563742711963368,0.9777197482636264,0.9966135528929944,1.002738351110629,1.002738351110629,1.002738351110629,1.002738351110629,1.002738351110629,20.625274643580948,,
0.8719357363263927,0.8913333190294868,0.9141641825232903,0.9370252882490016,0.9585929791615526,0.9790843533125264,0.9963846022798024,1.0004193985847425,1.0004193985847425,1.0004193985847425,1.0004193985847425,1.0004193985847425,20.646107969292647,,
0.8788736999400614,0.8979959335334049,0.9204339906295778,0.9428036263290552,0.9637675833085128,0.9833528027577376,0.9987699398804416,1.0012031609997547,1.0012031609997547,1.0012031609997547,1.0012031609997547,1.0012031609997547,20.666941293425,,
0.8871596294851279,0.9059970933672379,0.9280281033788964,0.9498866217649966,0.9702188061380164,0.9888375519931688,1.0020413796253262,1.0034177889416065,1.0034177889416065,1.0034177889416065,1.0034177889416065,1.0034177889416065,20.687774615845452,,
0.8908526009607654,0.9093954894673252,0.9310043969748713,0.9523307062394012,0.9720003003083144,0.9895811702811176,1.000552652903083,1.0011252098863566,1.0011252098863566,1.0011252098863566,1.0011252098863566,1.0011252098863566,20.708607936442828,,
0.8962035583126333,0.914441520797014,0.935612357560388,0.9563837035429236,0.9753565542372488,0.991812527664285,1.0004889518623281,1.0005792253990835,1.0005792253990835,1.0005792253990835,1.0005792253990835,1.0005792253990835,20.729441255126407,,
0.9014786798735804,0.9194008615167414,0.9401166309414304,0.9603083294957346,0.9785462183771538,0.9937665227564918,1.0000490964345028,1.0000490964345028,1.0000490964345028,1.0000490964345028,1.0000490964345028,1.0000490964345028,20.75027457182682,,
0.91059406707974,0.9281890263224912,0.948431566196148,0.968016669722052,0.9854763308552924,0.9993085830278258,1.003454129677803,1.003454129677803,1.003454129677803,1.003454129677803,1.003454129677803,1.003454129677803,20.771107886499976,,
0.9118738552810668,0.9291294968675654,0.948879314704162,0.9678281898680332,0.9844599475850474,0.9966428920232244,0.9991218284626172,0.9991218284626172,0.9991218284626172,0.9991218284626172,0.9991218284626172,0.9991218284626172,20.79194119912313,,
0.9226964331213168,0.939599929982745,0.9588360033627268,0.9771157861320118,0.9928615923199168,1.003022119624427,1.0044341297672923,1.0044341297672923,1.0044341297672923,1.0044341297672923,1.0044341297672923,1.0044341297672923,20.812774509702876,,
0.9273371870198592,0.9438748884583076,0.962574419944728,0.9801482962950576,0.9949387601642052,1.00297810821353,1.0036701690824157,1.0036701690824157,1.0036701690824157,1.0036701690824157,1.0036701690824157,1.0036701690824157,20.83360781826786,,
0.9322753892041382,0.9484327120878092,0.9665708241457664,0.9833970544512796,0.9971466384795906,1.0031205098424685,1.0033131921822132,1.0033131921822132,1.0033131921822132,1.0033131921822132,1.0033131921822132,1.0033131921822132,20.85444112487039,,
0.9344095474926652,0.9501708461481848,0.9677201951793462,0.9837507454007568,0.9963492040015828,1.0002659327544778,1.0002659327544778,1.0002659327544778,1.0002659327544778,1.0002659327544778,1.0002659327544778,1.0002659327544778,20.87527442958913,,
0.93725377964994,0.9526021887095051,0.9695324673758544,0.9847110033006968,0.9960054402424392,0.9980470196839638,0.9980470196839638,0.9980470196839638,0.9980470196839638,0.9980470196839638,0.9980470196839638,0.9980470196839638,20.89610773252025,,
0.9454567109263244,0.9603739533601772,0.9766512340803724,0.9909100054684395,1.000647053616014,1.001309913862443,1.001309913862443,1.001309913862443,1.001309913862443,1.001309913862443,1.001309913862443,1.001309913862443,20.91694103378495,,
0.947844609167668,0.9623107587968204,0.9778966032153624,0.9911511784365996,0.998883606903456,0.9988860905964194,0.9988860905964194,0.9988860905964194,0.9988860905964194,0.9988860905964194,0.9988860905964194,0.9988860905964194,20.937774333519425,,
0.9595518422413458,0.9735450256695628,0.9883952332582286,1.000534295158814,1.0059155546078695,1.0059155546078695,1.0059155546078695,1.0059155546078695,1.0059155546078695,1.0059155546078695,1.0059155546078695,1.0059155546078695,20.958607631877385,,
0.9583476615062864,0.9718436777743245,0.9859064432433178,0.9967649371812494,1.0001736944467794,1.0001736944467794,1.0001736944467794,1.0001736944467794,1.0001736944467794,1.0001736944467794,1.0001736944467794,1.0001736944467794,20.979440929025714,,
0.9642804047987728,0.977252230632634,0.9904652454035866,0.9997540810053808,1.001715574091146,1.001715574091146,1.001715574091146,1.001715574091146,1.001715574091146,1.001715574091146,1.001715574091146,1.001715574091146,21.00027422513949,,
0.968178452397082,0.9805955839195214,0.9928809715823812,1.000274245189854,1.0013770013354928,1.0013770013354928,1.0013770013354928,1.0013770013354928,1.0013770013354928,1.0013770013354928,1.0013770013354928,1.0013770013354928,21.02110752040517,,
0.9687784802535592,0.9806060330934822,0.9918593664892909,0.9974446858081868,0.997902926240514,0.997902926240514,0.997902926240514,0.997902926240514,0.997902926240514,0.997902926240514,0.997902926240514,0.997902926240514,21.04194081501123,,
0.9789421769480467,0.990139614795062,1.000196522832802,1.004093931893067,1.0041643496162975,1.0041643496162975,1.0041643496162975,1.0041643496162975,1.0041643496162975,1.0041643496162975,1.0041643496162975,1.0041643496162975,21.06277410914595,,
0.9796346534957368,0.9901539158518216,0.9987966037005618,1.001136991748428,1.001136991748428,1.001136991748428,1.001136991748428,1.001136991748428,1.001136991748428,1.001136991748428,1.001136991748428,1.001136991748428,21.083607402996908,,
0.9854213771247428,0.995203970394966,1.0023340690304186,1.003398586696835,1.003398586696835,1.003398586696835,1.003398586696835,1.003398586696835,1.003398586696835,1.003398586696835,1.003398586696835,1.003398586696835,21.104440696745538,,
0.9857837104450846,0.9947558450054522,1.0002099253979508,1.000444941950675,1.000444941950675,1.000444941950675,1.000444941950675,1.000444941950675,1.000444941950675,1.000444941950675,1.000444941950675,1.000444941950675,21.12527399056512,,
0.9894487422268192,0.9975122724627912,1.0010205555416498,1.0010205555416498,1.0010205555416498,1.0010205555416498,1.0010205555416498,1.0010205555416498,1.0010205555416498,1.0010205555416498,1.0010205555416498,1.0010205555416498,21.146107284617074,,
0.9915642157525046,0.9985762654305678,1.0002948044877993,1.0002948044877993,1.0002948044877993,1.0002948044877993,1.0002948044877993,1.0002948044877993,1.0002948044877993,1.0002948044877993,1.0002948044877993,1.0002948044877993,21.166940579048738,,
0.9932183241350252,0.9989080676394988,0.9993839280179524,0.9993839280179524,0.9993839280179524,0.9993839280179524,0.9993839280179524,0.9993839280179524,0.9993839280179524,0.9993839280179524,0.9993839280179524,0.9993839280179524,21.187773873989954,,
0.9959747220109364,0.9998903115937956,0.9998903115937956,0.9998903115937956,0.9998903115937956,0.9998903115937956,0.9998903115937956,0.9998903115937956,0.9998903115937956,0.9998903115937956,0.9998903115937956,0.9998903115937956,21.20860716954985,,
0.9972008797880983,0.9992410021509648,0.9992410021509648,0.9992410021509648,0.9992410021509648,0.9992410021509648,0.9992410021509648,0.9992410021509648,0.9992410021509648,0.9992410021509648,0.9992410021509648,0.9992410021509648,21.22944046581961,,
0.9990924487416932,0.9997534434031754,0.9997534434031754,0.9997534434031754,0.9997534434031754,0.9997534434031754,0.9997534434031754,0.9997534434031754,0.9997534434031754,0.9997534434031754,0.9997534434031754,0.9997534434031754,21.250273762865845,,
1.0001788062573609,1.0001796986508842,1.0001796986508842,1.0001796986508842,1.0001796986508842,1.0001796986508842,1.0001796986508842,1.0001796986508842,1.0001796986508842,1.0001796986508842,1.0001796986508842,1.0001796986508842,21.271107060732906,,
0.9989000448052592,0.9989000448052592,0.9989000448052592,0.9989000448052592,0.9989000448052592,0.9989000448052592,0.9989000448052592,0.9989000448052592,0.9989000448052592,0.9989000448052592,0.9989000448052592,0.9989000448052592,21.29194035943806,,
0.9998733606626076,0.9998733606626076,0.9998733606626076,0.9998733606626076,0.9998733606626076,0.9998733606626076,0.9998733606626076,0.9998733606626076,0.9998733606626076,0.9998733606626076,0.9998733606626076,0.9998733606626076,21.312773658976997,,
1.0017850817245324,1.0017850817245324,1.0017850817245324,1.0017850817245324,1.0017850817245324,1.0017850817245324,1.0017850817245324,1.0017850817245324,1.0017850817245324,1.0017850817245324,1.0017850817245324,1.0017850817245324,21.333606959316285,,
1.0027912885724224,1.0027912885724224,1.0027912885724224,1.0027912885724224,1.0027912885724224,1.0027912885724224,1.0027912885724224,1.0027912885724224,1.0027912885724224,1.0027912885724224,1.0027912885724224,1.0027912885724224,21.35444026040318,,
1.0002515291861078,1.0002515291861078,1.0002515291861078,1.0002515291861078,1.0002515291861078,1.0002515291861078,1.0002515291861078,1.0002515291861078,1.0002515291861078,1.0002515291861078,1.0002515291861078,1.0002515291861078,21.375273562158327,,
1.0036625774161718,1.0036625774161718,1.0036625774161718,1.0036625774161718,1.0036625774161718,1.0036625774161718,1.0036625774161718,1.0036625774161718,1.0036625774161718,1.0036625774161718,1.0036625774161718,1.0036625774161718,21.39610686448259,,
1.00385427532822,1.00385427532822,1.00385427532822,1.00385427532822,1.00385427532822,1.00385427532822,1.00385427532822,1.00385427532822,1.00385427532822,1.00385427532822,1.00385427532822,1.00385427532822,21.416940167254783,,
1.0027013895269608,1.0027013895269608,1.0027013895269608,1.0027013895269608,1.0027013895269608,1.0027013895269608,1.0027013895269608,1.0027013895269608,1.0027013895269608,1.0027013895269608,1.0027013895269608,1.0027013895269608,21.4377734703362,,
1.0023042674330158,1.0023042674330158,1.0023042674330158,1.0023042674330158,1.0023042674330158,1.0023042674330158,1.0023042674330158,1.0023042674330158,1.0023042674330158,1.0023042674330158,1.0023042674330158,1.0023042674330158,21.458606773572225,,
1.0033699854983882,1.0033699854983882,1.0033699854983882,1.0033699854983882,1.0033699854983882,1.0033699854983882,1.0033699854983882,1.0033699854983882,1.0033699854983882,1.0033699854983882,1.0033699854983882,1.0033699854983882,21.479440076795978,,
1.001472356064039,1.001472356064039,1.001472356064039,1.001472356064039,1.001472356064039,1.001472356064039,1.001472356064039,1.001472356064039,1.001472356064039,1.001472356064039,1.001472356064039,1.001472356064039,21.50027337983124,,
0.9982830912239702,0.9982830912239702,0.9982830912239702,0.9982830912239702,0.9982830912239702,0.9982830912239702,0.9982830912239702,0.9982830912239702,0.9982830912239702,0.9982830912239702,0.9982830912239702,0.9982830912239702,21.521106682492245,,
0.9979638109615241,0.9979638109615241,0.9979638109615241,0.9979638109615241,0.9979638109615241,0.9979638109615241,0.9979638109615241,0.9979638109615241,0.9979638109615241,0.9979638109615241,0.9979638109615241,0.9979638109615241,21.541939984590268,,
0.995298826671258,0.995298826671258,0.995298826671258,0.995298826671258,0.995298826671258,0.995298826671258,0.995298826671258,0.995298826671258,0.995298826671258,0.995298826671258,0.995298826671258,0.995298826671258,21.562773285935464,,
1.00056215264786,1.00056215264786,1.00056215264786,1.00056215264786,1.00056215264786,1.00056215264786,1.00056215264786,1.00056215264786,1.00056215264786,1.00056215264786,1.00056215264786,1.00056215264786,21.58360658634137,,
0.99985035641975,0.99985035641975,0.99985035641975,0.99985035641975,0.99985035641975,0.99985035641975,0.99985035641975,0.99985035641975,0.99985035641975,0.99985035641975,0.99985035641975,0.99985035641975,21.604439885626558,,
1.0024412883664526,1.0024412883664526,1.0024412883664526,1.0024412883664526,1.0024412883664526,1.0024412883664526,1.0024412883664526,1.0024412883664526,1.0024412883664526,1.0024412883664526,1.0024412883664526,1.0024412883664526,21.62527318362072,,
1.0012862550498485,1.0012862550498485,1.0012862550498485,1.0012862550498485,1.0012862550498485,1.0012862550498485,1.0012862550498485,1.0012862550498485,1.0012862550498485,1.0012862550498485,1.0012862550498485,1.0012862550498485,21.646106480162643,,
1.001893341967549,1.001893341967549,1.001893341967549,1.001893341967549,1.001893341967549,1.001893341967549,1.001893341967549,1.001893341967549,1.001893341967549,1.001893341967549,1.001893341967549,1.001893341967549,21.66693977510522,,
1.0011939842072446,1.0011939842072446,1.0011939842072446,1.0011939842072446,1.0011939842072446,1.0011939842072446,1.0011939842072446,1.0011939842072446,1.0011939842072446,1.0011939842072446,1.0011939842072446,1.0011939842072446,21.68777306831953,,
1.0038451478571857,1.0038451478571857,1.0038451478571857,1.0038451478571857,1.0038451478571857,1.0038451478571857,1.0038451478571857,1.0038451478571857,1.0038451478571857,1.0038451478571857,1.0038451478571857,1.0038451478571857,21.70860635969734,,
0.9988473329253911,0.9988473329253911,0.9988473329253911,0.9988473329253911,0.9988473329253911,0.9988473329253911,0.9988473329253911,0.9988473329253911,0.9988473329253911,0.9988473329253911,0.9988473329253911,0.9988473329253911,21.7294396491493,,
1.002991625396611,1.002991625396611,1.002991625396611,1.002991625396611,1.002991625396611,1.002991625396611,1.002991625396611,1.002991625396611,1.002991625396611,1.002991625396611,1.002991625396611,1.002991625396611,21.75027293661128,,
1.0033360690624908,1.0033360690624908,1.0033360690624908,1.0033360690624908,1.0033360690624908,1.0033360690624908,1.0033360690624908,1.0033360690624908,1.0033360690624908,1.0033360690624908,1.0033360690624908,1.0033360690624908,21.77110622204009,,
1.0007780924188363,1.0007780924188363,1.0007780924188363,1.0007780924188363,1.0007780924188363,1.0007780924188363,1.0007780924188363,1.0007780924188363,1.0007780924188363,1.0007780924188363,1.0007780924188363,1.0007780924188363,21.79193950542026,,
0.9998115031016926,0.9998115031016926,0.9998115031016926,0.9998115031016926,0.9998115031016926,0.9998115031016926,0.9998115031016926,0.9998115031016926,0.9998115031016926,0.9998115031016926,0.9998115031016926,0.9998115031016926,21.833606066084485,,
1.0028428164587306,1.0028428164587306,1.0028428164587306,1.0028428164587306,1.0028428164587306,1.0028428164587306,1.0028428164587306,1.0028428164587306,1.0028428164587306,1.0028428164587306,1.0028428164587306,1.0028428164587306,21.85443934345699,,
1.0005839828489898,1.0005839828489898,1.0005839828489898,1.0005839828489898,1.0005839828489898,1.0005839828489898,1.0005839828489898,1.0005839828489898,1.0005839828489898,1.0005839828489898,1.0005839828489898,1.0005839828489898,21.875272618956384,,
1.0017986499429659,1.0017986499429659,1.0017986499429659,1.0017986499429659,1.0017986499429659,1.0017986499429659,1.0017986499429659,1.0017986499429659,1.0017986499429659,1.0017986499429659,1.0017986499429659,1.0017986499429659,21.896105892683412,,
1.0047433179638567,1.0047433179638567,1.0047433179638567,1.0047433179638567,1.0047433179638567,1.0047433179638567,1.0047433179638567,1.0047433179638567,1.0047433179638567,1.0047433179638567,1.0047433179638567,1.0047433179638567,21.91693916475901,,
1.003918806932839,1.003918806932839,1.003918806932839,1.003918806932839,1.003918806932839,1.003918806932839,1.003918806932839,1.003918806932839,1.003918806932839,1.003918806932839,1.003918806932839,1.003918806932839,21.93777243532395,,
1.0024009583666853,1.0024009583666853,1.0024009583666853,1.0024009583666853,1.0024009583666853,1.0024009583666853,1.0024009583666853,1.0024009583666853,1.0024009583666853,1.0024009583666853,1.0024009583666853,1.0024009583666853,21.95860570453374,,
1.0008572911529647,1.0008572911529647,1.0008572911529647,1.0008572911529647,1.0008572911529647,1.0008572911529647,1.0008572911529647,1.0008572911529647,1.0008572911529647,1.0008572911529647,1.0008572911529647,1.0008572911529647,21.979438972553908,,
1.0012557853703001,1.0012557853703001,1.0012557853703001,1.0012557853703001,1.0012557853703001,1.0012557853703001,1.0012557853703001,1.0012557853703001,1.0012557853703001,1.0012557853703001,1.0012557853703001,1.0012557853703001,22.000272239563856,,
1.0006142280508166,1.0006142280508166,1.0006142280508166,1.0006142280508166,1.0006142280508166,1.0006142280508166,1.0006142280508166,1.0006142280508166,1.0006142280508166,1.0006142280508166,1.0006142280508166,1.0006142280508166,22.02110550574935,,
1.0014672251964325,1.0014672251964325,1.0014672251964325,1.0014672251964325,1.0014672251964325,1.0014672251964325,1.0014672251964325,1.0014672251964325,1.0014672251964325,1.0014672251964325,1.0014672251964325,1.0014672251964325,22.041938771299787,,
1.0005323256665926,1.0005323256665926,1.0005323256665926,1.0005323256665926,1.0005323256665926,1.0005323256665926,1.0005323256665926,1.0005323256665926,1.0005323256665926,1.0005323256665926,1.0005323256665926,1.0005323256665926,22.06277203640343,,
1.0003983254186617,1.0003983254186617,1.0003983254186617,1.0003983254186617,1.0003983254186617,1.0003983254186617,1.0003983254186617,1.0003983254186617,1.0003983254186617,1.0003983254186617,1.0003983254186617,1.0003983254186617,22.083605301246735,,
0.9985809721158322,0.9985809721158322,0.9985809721158322,0.9985809721158322,0.9985809721158322,0.9985809721158322,0.9985809721158322,0.9985809721158322,0.9985809721158322,0.9985809721158322,0.9985809721158322,0.9985809721158322,22.104438566011368,,
1.0022652901181648,1.0022652901181648,1.0022652901181648,1.0022652901181648,1.0022652901181648,1.0022652901181648,1.0022652901181648,1.0022652901181648,1.0022652901181648,1.0022652901181648,1.0022652901181648,1.0022652901181648,22.125271830868087,,
1.0033665320572245,1.0033665320572245,1.0033665320572245,1.0033665320572245,1.0033665320572245,1.0033665320572245,1.0033665320572245,1.0033665320572245,1.0033665320572245,1.0033665320572245,1.0033665320572245,1.0033665320572245,22.146105095975827,,
1.0026317563758784,1.0026317563758784,1.0026317563758784,1.0026317563758784,1.0026317563758784,1.0026317563758784,1.0026317563758784,1.0026317563758784,1.0026317563758784,1.0026317563758784,1.0026317563758784,1.0026317563758784,22.16693836148056,,
0.9981934404930008,0.9981934404930008,0.9981934404930008,0.9981934404930008,0.9981934404930008,0.9981934404930008,0.9981934404930008,0.9981934404930008,0.9981934404930008,0.9981934404930008,0.9981934404930008,0.9981934404930008,22.187771627508937,,
1.0027072812842974,1.0027072812842974,1.0027072812842974,1.0027072812842974,1.0027072812842974,1.0027072812842974,1.0027072812842974,1.0027072812842974,1.0027072812842974,1.0027072812842974,1.0027072812842974,1.0027072812842974,22.20860489417145,,
1.0007867442632472,1.0007867442632472,1.0007867442632472,1.0007867442632472,1.0007867442632472,1.0007867442632472,1.0007867442632472,1.0007867442632472,1.0007867442632472,1.0007867442632472,1.0007867442632472,1.0007867442632472,22.22943816155225,,
0.9993660161007092,0.9993660161007092,0.9993660161007092,0.9993660161007092,0.9993660161007092,0.9993660161007092,0.9993660161007092,0.9993660161007092,0.9993660161007092,0.9993660161007092,0.9993660161007092,0.9993660161007092,22.25027142971726,,
0.9990138402460832,0.9990138402460832,0.9990138402460832,0.9990138402460832,0.9990138402460832,0.9990138402460832,0.9990138402460832,0.9990138402460832,0.9990138402460832,0.9990138402460832,0.9990138402460832,0.9990138402460832,22.271104698705358,,
1.002714953060718,1.002714953060718,1.002714953060718,1.002714953060718,1.002714953060718,1.002714953060718,1.002714953060718,1.002714953060718,1.002714953060718,1.002714953060718,1.002714953060718,1.002714953060718,22.291937968532466,,
0.9961864285965424,0.9961864285965424,0.9961864285965424,0.9961864285965424,0.9961864285965424,0.9961864285965424,0.9961864285965424,0.9961864285965424,0.9961864285965424,0.9961864285965424,0.9961864285965424,0.9961864285965424,22.312771239189264,,
